矮		ai3	ǎi	他们的哥哥很矮	おとこ				
非		fei1	fēicháng | fēizhōu	这个礼物我非常喜欢，谢谢你 | 非洲	とても | ひじょうに | アフリカ				
常		chang2	fēicháng | chángcháng | zhèngcháng de | yìcháng	非常 | 常常 | 正常的 | 异常	とても、ひじょうに | しょっちゅう | 正常な | とても				
午		wu3	shàngwǔ | xiàwǔ | shuì wǔ jiào	上午 | 下午 | 睡午觉	あさ | ごご | 昼寝				
分		fen1，fen4	èrdiǎnèrshíèrfēn | gōngfēn | chōngfèn | fēnshǒu | bùfen | guòfèn | chǔfèn	二十二点二十二分 | 公分 | 充分 | 分手 | 部分 | 过分 | 处分	～ふん　(時間) | センチ | 十分 | (恋人が)別れる | 部分 | ひどすぎる | 処分				
下		xia4	xiàge xīngqī | qiànxià	下个星期 | 欠下	した | 来週 | 未返済				
每		mei3	měi ge xīngqīliù	每个星期六	まい～　まいしゅう				
周		zhou1	zhōumò | zhōuzhuǎn | zhōuwéi	周末，周四=星期四 | 周转 | 周围	週末 | (資金が)回転する | 周囲、周り				
末		mo4	zhōumò | qīmò | mòbānchē	周末 | 期末 | 末班车	週末 | 期末 | 終電				
昨		zuo2	zuótiān	昨天	きのう				
做		zuo4	nǐ zuò shenme	你做什么	～する				
了	瞭	le，liao3	wǒ chīfàn le | liǎojiě | V + bu liǎo | liǎoquè	我吃饭了 | 了解。瞭解 | V+不了 | 了却	(過去を表す) | りかい、知る、分かる | V + られない。〜Vできない | （心配事を）片づける，（願いごとを）かなえる				
去		qu4	qùnián | nǐ qù nǎer？ | shīqù | sǐ qiù le	去年 | 你去哪儿 | 失去 | 死去了	行く | 失う、失くす | 亡くなった				
右		you4	māo zài nǐ de yòubiān	猫在你的右边	みぎ				
左		zuo3	māo zài nǐ de zuǒbiān	猫在你的左边	ひだり				
前		qian2	māo zài nǐ de qiánmian | sāntiānqián | qiántú	猫在你的前面 | 三天前 | 前途	まえ | おととい | 前途				
后	後	hou4	māo zài nǐ de hòumian | yìniánhòu | jīnhòu | ránhòu | hòulái | rénhòu | luòhòu | hòulái	猫在你的后面 | 一年后 | 今后 | 然后 | 人后 | 落后 | 后来	うしろ | あさって | 今後 | その後、そして | 他人より下の地位 | 落後、後れる(おくれる) | 結局、その後				
旁		pang2	nǐ de pángbiān | shēnpáng	你的旁边 | 身旁	隣 | そば、手近、身元、手元				
校		xiao4	xuéxiào | xiàoyuán	学校 | 校园	がっこう | キャンパス				
路		lu4	wǒ bù zhīdào lù | xiāolù	我不认识路 | 销路	道 | 販路，売れ行き				
走		zou3	dào xuéxiào zěnme zǒu | zǒu shàng le	到学校怎么走 | 走上了	歩く | ～の道を歩き始めた				
到		dao4	dào xuéxiào zěnme zǒu | dàodǐ | dádào | dàochù	到学校怎么走 | 到底 | 达到 | 到处	～まで | 結局 | 成し遂げる、達成する | どこにでも				
里	裡裏	li3	nǐ zài nǎli | (èr/liǎng)lǐ	你在哪里 | (二/两)里	～の中 | 1キロメートル				
往		wang3	qǐng wǎng yòubiān zǒu | jiāowǎng | wǎng yòu guǎi	请往右边走 | 交往 | 往右拐	右に進んでください | 付き合う | 右へ曲がる				
边	邊	bian1	pángbiān | yòubiān | zuǒbiān | yìbiān ～ yìbiān ～	旁边 | 右边 | 左边 | 一边～一边～	隣 | ～しながら～する				
书	書	shu1	yìběn shū | túshūguǎn | shūfǎ | shūjià | shūzhuō | shūfáng | jiāoshū | mìshū | shūxiě nénglì | ~zhèngshū | héshang shù | fēngqíngshū	一本书 | 图书馆 | 书法 | 书架 | 书桌 | 书房 | 教书 | 秘书 | 书写能力 | ~证书 | 合上书 | 封情书	本 | 図書館 | 書道 | 本棚 | 勉強机 | 書斎 | (教師として)教える | 秘書 | 書く力 | ~証書 | 本を閉じる | ラブレター				
喜		xi3	wǒ xǐhuān kàn shū | chī xǐtáng | xǐshì | xǐjiēliángyuán | kěxǐkěhè | yǒu xǐshì	我喜欢看书 | 吃喜糖 | 喜事 | 喜结良缘 | 可喜可贺 | 有喜事	好き | 結婚を祝って人に振る舞う飴 | 嬉しいこと | 良い縁が結ばれた。幸福な結婚をした | 喜ばしいこと | おめでたいことがある				
欢	歡	huan1	wǒ xǐhuān kàn shū | liánhuānhuì	我喜欢看书 | 联欢会	好き | 新年会				
看		kan4	wǒ xǐhuān kàn shū | kàndǒng / tā néng kàndǒng zhōngwén bàozhǐ | kàn qǐ lái | kànlái | guānkàn | chákàn | kàn zhòng | kàn de qǐ / kàn bu qǐ | kàn de shàng	我喜欢看书 | 看懂 / 他能看懂中文报纸 | 看起来 | 看来 | 观看 | 查看 | 看重 | 看得起 / 看不起 | 看得上	読む | 見る | 会う | 読める、彼は中国語の新聞が読める | 〜に見える | どうやら、のようだ | 見る(演劇、スポーツなど) | チェックする | 重く見る、重んじる | 尊敬、重視 <> 軽蔑、見下し | 気に入る				
脑	腦	nao3	nǐ wánbuwán diànnǎo yóuxì | nǎojīn	你玩不玩电脑游戏 | 脑筋	パソコン | 頭の働き、頭脳				
玩		wan2	nǐ wán diànnǎo yóuxì | hǎowánr | chīhēwánlè | kāiwánxiào	你玩电脑游戏 | 好玩儿 | 吃喝玩乐 | 开玩笑	遊ぶ | 面白い | 主食遊楽にふける。贅沢三昧の生活をする | からかう、冗談を言う				
游	遊	you2	yóuxì | yóuyǒng | dǎoyóu | yóulèchǎng | tuánlǚyóu	游戏 | 游泳 | 导游 | 游乐场 | 团旅游	ゲーム | およぐ | ガイド | 遊園地、プレイグラウンド | 団体旅行				
戏	戲	xi4	yóuxì	游戏	ゲーム				
听	聽、聼	ting1	tīng yīnyuè | tīngcóng | tīng de dǒng | tīngxiě	听音乐 | 听从。聽從 | 听得懂 | 听写生词	聴く | 言うことを聞く、従う | 聞いて分かる | 聴き取り				
音		yin1	yīnyuè | fāyīn | huíyīn | pīnyīn | yīnjié	音乐 | 发音 | 回音 | 拼音 | 音节	おんがく | 発音 | 返事、答え | ピンイン | 音節				
乐	樂	yue4，le4	yīnyuè | kuàilè | yóulèchǎng | dísīní lèyuán | shēngyuè	音乐 | 快乐 | 游乐场 | 迪斯尼乐园 | 声乐	おんがく | 幸せ | 遊園地、プレイグラウンド | ディズニーランド | 声楽(ボーカルミュージック)				
歌		ge1	chànggē | gēshǒu | érgē	唱歌 | 歌手 | 儿歌	うたう | 歌手 | 童謡				
唱		chang4	chànggē | yǎnchànghuì	唱歌 | 演唱会	うたう | コンサート				
跳		tiao4	tiàowǔ | huáxiáng tiàosǎn	跳舞 | 滑翔跳伞	踊る | パラグライダー				
舞		wu3	tiàowǔ | wǔhui | wǔtái	跳舞 | 舞会 | 舞台	踊る | ダンスパーティー | 舞台				
能		neng2	tā bù néng tiàowǔ	他不能跳舞	～できる				
床		chuang2	qǐchuáng | shàngchuáng | shuāngrénchuáng	起床 | 上床 | 双人床	(寝てから)起きる | 寝る(ベッドに入る) | ダブルベッド				
班		ban1	shàngbān | mòbānchē	上班 | 下班 | 末班车	仕事(に行く)(から帰る)こと | 終電				
睡		shui4	shuìjiào | wǎnshuì | shuìmián | shuì wǔ jiào	睡觉 | 晚睡 | 睡眠 | 睡午觉	寝る | 遅く寝る | 睡眠 | 昼寝				
觉	覺	jiao4，jue2	shuìjiào | juéde | gǎnjué | shuì wǔ jiào	睡觉 | 觉得 | 感觉。感覺 | 睡午觉	寝る | 思う | 感じられる、気がする | 昼寝				
从	從	cong2	cóng ～ | zūncóng | tīngcóng | cóng tóu kāishǐ	从~到~ | 遵从。遵從 | 听从。聽從 | 从头开始	～から | 従う | 言うことを聞く、従う | 最初から始める				
回		hui2	huíjiā | huíguó | huíyīn | zhè huí | huídá	回家 | 回国 | 回音 | 这回 | 回答	家に帰る | 帰国 | 返事、答え | 今回 | 答える				
放		fang4	fàngxué | fàngjià | bié fàngzài xīnshàng | fàngxīn | fàngqì	放学 | 放假 | 别放在心上 | 放心 | 放弃	学校が終わること | 休みに入る | 気にしないで下さい | 安心する | 諦める，放棄、投げ捨てる				
钱	錢	qian2	méiyǒu qián | qiánbāo | huànqián | zhǎoqián | zǎnqián | shěngqián | línghuāqián | tāoqián	没有钱 | 钱包 | 换钱 | 找钱 | 攒钱 | 省钱 | 零花钱 | 掏钱	お金 | 財布 | 両替 | おつり | お金を貯める | 節約 | お小遣い | お金を出す				
块	塊	kuai4	8 kuài　(8 yuán) | yíkuài dàngāo	八块 | 一块蛋糕	ケーキの数え方				
角		jiao3	jiǎo （0.1 yuán）| yí jià sānjiǎo gāngqín	角(書き言葉) = 毛(話し言葉) | 一架三角钢琴	一台のグランドピアノ				
毛		mao2	máo （0.1 yuán）| máoyī | máojin | máobǐ	角(書き言葉) = 毛(話し言葉) | 毛衣 | 毛巾 | 毛笔	セーター | タオル | 毛筆、書道で使うやつ？				
买	買	mai_3	mǎi dōngxi | gòumǎi	买东西 | 购买	買う | 購入する				
只	隻,衹	zhi3，zhi1	zhǐ shuō bú zuò | yìzhī gǒu(māo/niǎo) | zhǐyào | zhǐxiànyú | zhǐhǎo VO	只说不做 | 一只狗(猫/鸟) | 只要～就～ | 只限于 | 只好 VO	ただ、だけ。口で言うだけで実行しない | 一匹 | ～さえすれば、～ができる | ～だけに限られる | 〜しかない。仕方がない中、他に選択肢がない中〜をする				
共		gong4	yīgòng | ~yǔgòng | tígōng	一共 | ~与共 | 提供	全部で | ～を共にする | 提供				
千		qian1	qiān kuài | qiānwàn | qiānjīn | yíluò qiānzhàng | qiānyánwànyǔ	千块 | 千万 | 千金 | 一落千丈 | 千言万语	1000 | (強く念を押し)ぜひ、きっと、ぜひとも、くれぐれも | 大金、非常に価値があるもの | （景気・地位などが）著しく急落する，がた落ちする，暴落する | たくさんの言葉、多くの言いたいこと				
信		xin4	xìnyòngkǎ | xìnxīn | xìnyù | zìxìn | zhí dé xìnlài (de rén) | quèxìn | fēngxìn | zhìxìn	信用卡 | 信心 | 信誉 | 自信 | 值得信赖 | 确信 | 封信 | 置信	クレジットカード | 自信 | 信用 | 自信 | 信頼できる(人) | 確信 | 手紙 | 信用、信じる、信を置く				
用		yong4	xìnyòngkǎ | yǒuyòng | yòngpǐn | yòng de shàng | shǐyòng | xiǎngyòng	信用卡 | 有用 | 用品 | 用得上 | 使用 | 享用	クレジットカード | 役に立つ | 用品 | 役に立つ | 使用 | ～を楽しむ				
卡		ka3	xìnyòngkǎ | kǎlā OK | chíkǎrén | shuākǎ | kǎnú | kǎpiàn | hèkǎ	信用卡 | 卡拉OK | 持卡人 | 刷卡 | 卡奴 | 卡片 | 贺卡	クレジットカード | カラオケ | (クレジット)カード所持者 | カードで支払う | クレジットカードの奴隷 | カード | お祝いのカード				
收	収	shou1	shōu xìnyòngkǎ / xiànjīn | shōushi | shōurù | xīshōu | shōudào | shōufèi	收信用卡 / 现金 | 收拾 | 收入 | 吸收 | 收到 | 收费	使える、受け取る、扱う | 片付ける | 収入 | 吸収 | ①物品を受け取った/もらった②通知状、知らせを受け取る | 費用				
便		pian2, bian4	piányi | suíbiàn | dàfùpiánpián | biànlìdiàn | shùnbiàn | dàbiàn，xiǎobiàn	便宜 | 随便 | 大腹便便 | 便利店 | 顺便 | 大便，小便	安い | 自由に、気のまま、好きなように | お腹が大きい。(太ってるか妊娠してるか) | コンビニエンスストア | ついでに | 大便、小便				
宜		yi2	piányi | yírén | shìyí	便宜 | 宜人 | 适宜	安い | 感じがいい | 適切な、程よい、〜に適する				
贵	貴	gui4	tài guì le | guì gōngsī | gāotáiguìshǒu | ángguì | bǎoguì de | kěguì de	太贵了 | 贵公司 | 高抬贵手 | 昂贵 | 宝贵的 | 可贵的	高い(値段) | 貴社 | どうぞ大目に見てください | (値段が)非常に高い | 大切、貴重 | 貴重な				
金		jin1	xiànjīn | jīnróng jīguān | qiānjīn | fā jiǎngjīn | lǐjīn | zūjīn	现金 | 金融机关 | 千金 | 发奖金 | 礼金 | 租金	おかね | げんきん | 金融機関 | 大金、非常に価値があるもの | ボーナスを出す | お祝義、礼金 | レンタル料				
行		xing2，hang2	bùxíng | yínháng | xíngli | jǔxíng | yì háng zì | hángliè | xíngwéi | jìnxíng(V)	不行 | 银行 | 行李 | 举行 | 一行字 | 行列 | 行为 | 进行	ダメ | ぎんこう | 荷物 | 挙げる、開催 | ライン | 行列、隊列 | 行為 | 行う、やる				
万	萬	wan4	yī wàn (10 000) | (wànlǐ)chángchéng | qiānwàn | qiānyánwànyǔ	1万 | (万里)长城 | 千万 | 千言万语	10 000 | ばんりのちょうじょう | (強く念を押し)ぜひ、きっと、ぜひとも、くれぐれも | たくさんの言葉、多くの言いたいこと				
太		tai4	tài guì le	太贵了	～すぎ				
视	視	shi4	diànshì | jìnshì <> yuǎnshì	电视 | 近视 <> 远视	テレビ | 近視 <> 遠視				
想		xiang3	wǒ xiǎng ～ | lǐxiǎng | mèngxiǎng | kěxiǎng'érzhī | sīxiǎng | xiǎngbuqǐ	我想~ | 理想 | 梦想 | 可想而知 | 思想 | 想不起	～したい | 理想 | 夢 | 推して知るべし、想像できる | 考え、思想 | 思い出せない				
干	幹，乾	gan4，gan1	nǐ gàn shénme | gan1bei1 | gānjing | gàn huór | cā gānjìng | gānráo	这个周末我们会干什么 | 干杯 | 干净 | 干活儿 | 擦干净 | 干扰	する(動詞) | 乾杯 | きれい | 仕事をする | 綺麗に拭く | 邪魔をする、妨害、干渉				
影		ying3	diànyǐng | yǐngxǐang	电影 | 影响	映画 | 影響				
报	報	bao4	bàozhǐ | kàn bào | bàomíng | huìbào | bàogào | bàodá | bàodào	报纸 | 看报 | 报名 | 汇报 | 报告 | 报答 | 报道	新聞 | 新聞を読む | 申し込む | 報告をする | レポート | 報いる | 報道				
纸	紙	zhi3	bàozhǐ | yì zhāng zhǐ | zhǐjīn	报纸 | 一张纸 | 纸巾	新聞 | 紙一枚 | ティッシュ				
网	網	wang3	shàngwǎng | wǎngqiú | wǎngbā | wǎngyè | hùliánwǎng | wǎngjìwǎngluò	上网 | 网球 | 网吧 | 网页 | 互联网 | 网际网络	ネットで | テニス | ネットカフェ | ホームページ、インタネットのページ | インターネット | インターネット				
新		xin1	xīnwén | xīnniánkuàile | chóngxīn | xīnláng | xīnniáng | xīncháo	我用电脑看新闻 | 重新 | 新郎 | 新娘 | 新潮	ニュース | もう一度、改めて | 新郎 | 新婦 | 新しい				
闻	聞	wen2	xīnwén | zēngguǎng jiànwén	新闻 | 增广见闻	ニュース | 見聞を広める				
机	機	ji1	shǒujī | yí jià fēijī | jīhuì | tóujī | jīyù | shíjī | ěrjī | wēijī	手机 | 一架飞机 | 机会 | 投机 | 机遇 | 时机 | 耳机 | 危机	携帯 | 飛行機 | 機会、チャンス | 気が合う | チャンス、いい機会 | 時期 | イヤホン、ヘッドホン | 危機				
韩	韓	han2	hánguó	韩国	かんこく				
目		mu4	jiémù / diànshì jiémù / tǐyù jiémù | mùbiāo | xǐngmù | xiàngmù	节目 | 目标 | 醒目 | 项目	番組 | 目標 | 目立つ / とても目立つ | プロジェクト				
节	節	jie2	jiémù / diànshì jiémù / tǐyù jiémù | qíngrénjié | jiéjiǎn | értóngjié | yīnjié | guòjié	节目 | 情人节 | 节俭 | 儿童节 | 音节 | 过节	番組 | バレンタイン | 倹約、素朴、質素 | 子供の日 | 音節 | 祝祭日・節句を過ごす(祝う)				
体	體	ti3	tǐyù | jùtǐ shuōshuo | tǐzhì | yìgōngtuántǐ | tǐliàng | tǐmiàn	体育 | 具体说说 | 体质 | 义工团体 | 体谅 | 体面	体 | 具体的に | 体質 | ボランティア団体 | 理解、思いやる、察する | 体裁が良い				
育		yu4	tǐyù | jiàoyù | yǎngyù zhī ēn	体育 | 教育 | 养育之恩	スポーツ | 教育 | 育ててくれた恩、両親の恩				
找		zhao3	wǒ xiǎng zhǎodào tā | nǐ zhǎo shéi | zhǎoqián | zhǎo duìxiàng	你找谁 | 找钱 | 找对象	探す、誰を探してる？ | おつり | (結婚)相手を探す				
桌		zhuo1	zhuōzi | shūzhuō | cānzhuō	桌子 | 书桌 | 餐桌	机 | 勉強机 | 食卓				
椅		yi3	yǐzi	椅子	いす				
外		wai4	wǒ zài pángjiān wài | wàiguó | yìwài / tài yìwài le | hǎiwài | géwài | wàiqǐ | hùwài huódòng | wài biǎo	我在房间外 | 外国 | 意外 / 太意外了 | 海外 | 格外 | 外企 | 户外活动 | 外表	～の外 | 外国 | 意外 / すごく驚いた | 海外 | ことのほか | 外資企業 | アウトドア活動 | 外見				
房		fang2	fángjiān | chúfáng | fángzi | fángjià | fángdìchǎn | zhùfáng | nàodòngfáng | fángzū	房间 | 厨房 | 房子 | 房价 | 房地产 | 住房 | 闹洞房 | 房租	部屋 | 台所 | 家 | 家賃 | 土地、建物、不動産 | 住宅、住まい | 婚礼の夜、親戚や友人が新婚夫婦の部屋に集まり、新郎新婦をからかったり、騒いだりする習慣 | 家賃				
箱		xiang1	bīngxiāng | bǎoxiǎnxiāng | xiāngzi	冰箱 | 保险箱 | 箱子	冷蔵庫 | 金庫 | 箱				
等		deng3	qǐng děng yīxià | děngdeng | shāoděng yíxiàr | gāoděng jiàoyù | rú~děng | děng bu jí	请等一下 | 等等 | 稍等一下儿 | 高等教育 | 如～等 | 等不及	待つ | など | 少々お待ちください | 大学教育 | 例えば～、～、～など | もう待てない				
位		wei4	nǐmen jǐwèi | bóshì xuéwèi | zhíwèi | wèizi | dìwèi	你们几位 | 博士学位 | 职位 | 位子 | 地位	～名様 | 博士号 | ポジション、地位、ポスト、職位 | 座席 | 地位				
进	進	jin4	qǐng jìn | jìnxiū | jìnbù | jìnlái | miǎnjìn | jìnxíng | jìnzhǎn | jìnxíng(V) | diàojìn ～ lǐ	请进 | 进修 | 进步 | 进来 | 免进 | 进行 | 进展 | 进行 | 掉进~里	入る | 研修 | 進歩 | 入る | 立ち入り禁止 | 進む | 進展 | 行う、やる | ～の中に落ちた				
